"Species","Equilibrium","Periodic","Opportunist","GameFish","HUC01","HUC02","HUC03","HUC04","HUC05","HUC06","HUC07","HUC08","HUC09","HUC10","HUC11","HUC12","HUC13","HUC14","HUC15","HUC16","HUC17","HUC18"
"Acantharchus pomotis",0.158914506222874,0.452422026321509,0.387333049204953,"Non-game","","Native","Native","","","","","","","","","","","","","","",""
"Acrocheilus alutaceus",0.0309229918631944,0.474857706220968,0.49285328554649,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Agosia chrysogaster",0.0672140430247702,0.431084788147654,0.500358140654552,"Non-game","","","","","","","","","","","","","","","Non-native","","",""
"Alosa chrysochloris",0,0.716193570402759,0.282384498083836,"Non-game","","","","","Non-native","","Native","Native","","","","","","","","","",""
"Alosa pseudoharengus",0,0.58422749410098,0.414415003636043,"Non-game","Non-native","","","","","","","","","","","","","","","","",""
"Alosa sapidissima",0,0.785851256293051,0.212684206738369,"Game",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambloplites ariommus",0.172046662216406,0.474238534537451,0.352380830289501,"Non-game","","","Native","","","","","Native","","Non-native","Non-native","","","","","","",""
"Ambloplites constellatus",0.143061622290285,0.472654830787585,0.382947307331916,"Non-game","","","","","","","","","","Non-native","Non-native","","","","","","",""
"Ambloplites rupestris",0.230866926906661,0.442651141338174,0.325162103130524,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Native","Non-native","Native","Non-native","Non-native","","","","","","Non-native",""
"Ameiurus brunneus",0.519591797339991,0.207011733765181,0.272200092105536,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Ameiurus catus",0.402167075338199,0.350092545684908,0.246479655262582,"Game","","","Native","","","","","","","","","","","","","","","Non-native"
"Ameiurus melas",0.38279522634682,0.372764675491172,0.243167736480222,"Game","","Non-native","Non-native","Native","Native","Native","Native","Native","Native","Non-native","Non-native","Native","","Non-native","Non-native","Non-native","Non-native","Non-native"
"Ameiurus natalis",0.484459527686884,0.23321689561493,0.281113114463279,"Game","Non-native","Non-native","Non-native","Native","Non-native","Native","Native","Native","","Non-native","Native","Native","Non-native","Non-native","Non-native","","Non-native","Non-native"
"Ameiurus nebulosus",0.40938168364102,0.342257737172985,0.247102857338595,"Game","Non-native","Native","Native","Non-native","Non-native","Non-native","Native","Native","Native","Non-native","Non-native","","","","","","Non-native","Non-native"
"Ameiurus platycephalus",0.461415614357624,0.25001233790512,0.287353561483305,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Amia calva",0.526325110632658,0.375946325271733,0.0964722519350388,"Game","","","Native","Native","","Native","Native","Native","","","Native","Native","","","","","",""
"Ammocrypta pellucida",0.427642901150073,0.096394079381849,0.474791689427754,"Non-game","","","","Non-native","Non-native","","","","","","","","","","","","",""
"Anguilla rostrata",0.574450616569941,0.424410127124364,0,"Non-game","Native","Native","Native","","","","","","","","","Native","","","","","",""
"Aphredoderus sayanus",0.351016942221586,0.105661480927136,0.542150451197443,"Non-game","","Native","Native","Native","Native","Native","Native","Native","","","Native","Native","","","","","",""
"Aplodinotus grunniens",0,0.737451077339994,0.261084018273032,"Game","","","Native","Non-native","Native","Native","Native","Native","Native","Non-native","Native","Native","","","","","",""
"Astyanax mexicanus",0,0.362338993588658,0.636380532326644,"Non-game","","","","","","","","","","","","Non-native","Native","","","","",""
"Campostoma anomalum",0,0.317061344979863,0.681634227787427,"Non-game","","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Native","Non-native","Non-native","Native","Native","","","","","",""
"Campostoma oligolepis",0.0106756203104975,0.291173409763032,0.696847033385885,"Non-game","","","Non-native","Native","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","","","","","","",""
"Campostoma pauciradii",0,0.360029806404723,0.638645576382389,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Carassius auratus",0,0.586763096844765,0.411855100422893,"Non-game","Non-native","Non-native","Non-native","Non-native","Non-native","","Non-native","","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","Non-native"
"Carpiodes carpio",0.0528798821848455,0.71527414857538,0.230386048606872,"Non-game","","","","","Non-native","","Non-native","Native","Non-native","Non-native","Native","Native","Native","","","","",""
"Carpiodes cyprinus",0.0208054711888747,0.696474671738821,0.281265743477271,"Non-game","","","","Native","Native","Native","Native","","Native","Non-native","Native","","","","","","",""
"Carpiodes velifer",0.0190871059609594,0.713385468986797,0.26606604323196,"Non-game","","","","Non-native","Native","","Native","","","","Native","","","","","","",""
"Catostomus ardens",0.244128451877703,0.493244879317749,0.261272920944589,"Non-game","","","","","","","","","","","","","","","","Native","Native",""
"Catostomus catostomus",0.253954622776992,0.480115590988905,0.264580280603306,"Non-game","Native","Native","","Native","","","","","","Non-native","Non-native","","Non-native","Non-native","","","Native",""
"Catostomus clarkii",0.292342328619893,0.441612792693278,0.264716250503573,"Non-game","","","","","","","","","","","","","","","Native","Non-native","",""
"Catostomus columbianus",0.262137377074907,0.475553904732163,0.260963491451905,"Non-game","","","","","","","","","","","","","","","","","Non-native",""
"Catostomus commersonii",0.25662632401587,0.544781836764443,0.197217659101928,"Non-game","Non-native","Native","Non-native","Non-native","Native","Native","Native","","Non-native","Native","Non-native","","Non-native","Non-native","","Non-native","",""
"Catostomus discobolus",0.342970458845123,0.410620749794156,0.245096043564068,"Non-game","","","","","","","","","","","","","","Native","Native","Native","Native",""
"Catostomus insignis",0.183490951712362,0.555413658878027,0.259709300351109,"Non-game","","","","","","","","","","","","","","","Native","","",""
"Catostomus latipinnis",0.133790006985862,0.566750170058611,0.298065419680995,"Non-game","","","","","","","","","","","","","","Native","Native","","",""
"Catostomus macrocheilus",0.296033950407808,0.456362516950539,0.246269568028271,"Non-game","","","","","","","","","","","","","","","","","Non-native",""
"Catostomus occidentalis",0.277008500131849,0.461769076776983,0.259884148344378,"Non-game","","","","","","","","","","","","","","","","","","Native"
"Catostomus platyrhynchus",0.32078230292069,0.302911995938773,0.37503527324944,"Non-game","","","","","","","","","","Native","","","Native","Native","","Native","Native",""
"Catostomus plebeius",0.264298973385677,0.475813070142949,0.258543510874273,"Non-game","","","","","","","","","","","","","Native","","","","",""
"Catostomus tahoensis",0.299956152594373,0.49111322052048,0.207583772940405,"Non-game","","","","","","","","","","","","","","","","Native","",""
"Centrarchus macropterus",0.129730145227652,0.489683852155193,0.379239574190652,"Non-game","","Native","Native","","Native","Native","Native","Native","","","Native","Native","","","","","",""
"Chrosomus eos",0.0641138264689592,0.193874152021829,0.740764568856007,"Non-game","Non-native","","","Non-native","","","Non-native","","Non-native","Non-native","","","","","","","",""
"Chrosomus erythrogaster",0.0394229667968119,0.292620944525727,0.666663361386949,"Non-game","","","","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","","",""
"Chrosomus oreas",0.031542873223659,0.328569601337559,0.63858051268181,"Non-game","","Native","Non-native","","Non-native","","","","","","","","","","","","",""
"Clarias batrachus",0.547073999620102,0.179943288790887,0.271798945369339,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Clinostomus elongatus",0.196864785805197,0.271859989201682,0.530004601460182,"Non-game","","Native","","Native","Native","","Native","","","","","","","","","","",""
"Clinostomus funduloides",0.154129039606079,0.337113405839337,0.507456745100041,"Non-game","","Non-native","Non-native","","Non-native","Native","","","","","","","","","","","",""
